24-7 Spyz	<http://dbpedia.org/resource/24-7_Spyz>
Movits!	<http://dbpedia.org/resource/Movits!>
Moxy	<http://dbpedia.org/resource/Moxy_(band)>
Natalia	<http://dbpedia.org/resource/Natalia_(Spanish_singer)>
Natasha Bedingfield	<http://dbpedia.org/resource/Natasha_Bedingfield>
Neal Smith	<http://dbpedia.org/resource/Neal_Smith_(drummer)>
Nelson Freire	<http://dbpedia.org/resource/Nelson_Freire>
Nianell	<http://dbpedia.org/resource/Nianell>
Nicholas Hooper	<http://dbpedia.org/resource/Nicholas_Hooper>
Nobuo Uematsu	<http://dbpedia.org/resource/Nobuo_Uematsu>
North Mississippi Allstars	<http://dbpedia.org/resource/North_Mississippi_Allstars>
Notis Sfakianakis	<http://dbpedia.org/resource/Notis_Sfakianakis>
Okkervil River	<http://dbpedia.org/resource/Okkervil_River>
One Dollar Short	<http://dbpedia.org/resource/One_Dollar_Short>
Out Hud	<http://dbpedia.org/resource/Out_Hud>
Outlawz	<http://dbpedia.org/resource/Outlawz>
Pablo Ziegler	<http://dbpedia.org/resource/Pablo_Ziegler>
Palais Schaumburg	<http://dbpedia.org/resource/Palais_Schaumburg_(band)>
Parts & Labor	<http://dbpedia.org/resource/Parts_&_Labor>
Paul Colman Trio	<http://dbpedia.org/resource/Paul_Colman_Trio>
Paul Mac	<http://dbpedia.org/resource/Paul_Mac>
Paul McGuinness	<http://dbpedia.org/resource/Paul_McGuinness>
Paul Speckmann	<http://dbpedia.org/resource/Paul_Speckmann>
Paulini	<http://dbpedia.org/resource/Paulini>
Paulini Curuenavuli	<http://dbpedia.org/resource/Paulini>
Pavlovs Dog	<http://dbpedia.org/resource/Pavlov's_Dog_(band)>
Pet Lamb	<http://dbpedia.org/resource/Pet_Lamb>
Pete Finestone	<http://dbpedia.org/resource/Pete_Finestone>
Peter Finestone	<http://dbpedia.org/resource/Pete_Finestone>
Pete Way	<http://dbpedia.org/resource/Pete_Way>
Peter-John Vettese	<http://dbpedia.org/resource/Peter-John_Vettese>
Phil Madeira	<http://dbpedia.org/resource/Phil_Madeira>
Phuture	<http://dbpedia.org/resource/Phuture>
Pink Cream 69	<http://dbpedia.org/resource/Pink_Cream_69>
Pino Palladino	<http://dbpedia.org/resource/Pino_Palladino>
Plan B	<http://dbpedia.org/resource/Plan_B_(musician)>
Plushgun	<http://dbpedia.org/resource/Plushgun>
Pooh-Man	<http://dbpedia.org/resource/Pooh-Man>
Alaina Marie Beaton	<http://dbpedia.org/resource/Porcelain_Black>
Porcelain Black	<http://dbpedia.org/resource/Porcelain_Black>
Psyopus	<http://dbpedia.org/resource/Psyopus>
Pyranja	<http://dbpedia.org/resource/Pyranja>
R Kelly	<http://dbpedia.org/resource/R._Kelly>
Raintime	<http://dbpedia.org/resource/Raintime>
Rajaton	<http://dbpedia.org/resource/Rajaton>
Re-Flex	<http://dbpedia.org/resource/Re-Flex>
Rochester Philharmonic Orchestra	<http://dbpedia.org/resource/Rochester_Philharmonic_Orchestra>
Roomful of Blues	<http://dbpedia.org/resource/Roomful_of_Blues>
Sanctus Real	<http://dbpedia.org/resource/Sanctus_Real>
Sariola	<http://dbpedia.org/resource/Sariola>
Sherbet	<http://dbpedia.org/resource/Sherbet_(band)>
Showtek	<http://dbpedia.org/resource/Showtek>
Skunk Anansie	<http://dbpedia.org/resource/Skunk_Anansie>
Sloppy Seconds	<http://dbpedia.org/resource/Sloppy_Seconds>
Son of Sam	<http://dbpedia.org/resource/Son_of_Sam_(band)>
Spleen United	<http://dbpedia.org/resource/Spleen_United>
Steadman	<http://dbpedia.org/resource/Steadman>
Stendeck	<http://dbpedia.org/resource/Stendeck>
Strike Anywhere	<http://dbpedia.org/resource/Strike_Anywhere>
Sublime	<http://dbpedia.org/resource/Sublime_(band)>
Swan Lee	<http://dbpedia.org/resource/Swan_Lee>
Tennis	<http://dbpedia.org/resource/Tennis_(band)>
Teriyaki Boyz	<http://dbpedia.org/resource/Teriyaki_Boyz>
Terror	<http://dbpedia.org/resource/Terror_(band)>
Aquabats	<http://dbpedia.org/resource/The_Aquabats>
BellRays	<http://dbpedia.org/resource/The_Bellrays>
Blue Ox Babes	<http://dbpedia.org/resource/The_Blue_Ox_Babes>
Breetles	<http://dbpedia.org/resource/The_Breetles>
Bruisers	<http://dbpedia.org/resource/The_Bruisers>
Buzzhorn	<http://dbpedia.org/resource/The_Buzzhorn>
Cars	<http://dbpedia.org/resource/The_Cars>
Chariot	<http://dbpedia.org/resource/The_Chariot_(band)>
Dan Band	<http://dbpedia.org/resource/The_Dan_Band>
Del Rubio Triplets	<http://dbpedia.org/resource/The_Del_Rubio_Triplets>
God Machine	<http://dbpedia.org/resource/The_God_Machine_(band)>
Gothic Archies	<http://dbpedia.org/resource/The_Gothic_Archies>
Great Society	<http://dbpedia.org/resource/The_Great_Society_(band)>
Hanson Brothers	<http://dbpedia.org/resource/The_Hanson_Brothers>
Jim Jones Revue	<http://dbpedia.org/resource/The_Jim_Jones_Revue>
Mark of Cain	<http://dbpedia.org/resource/The_Mark_of_Cain_(band)>
Marvelettes	<http://dbpedia.org/resource/The_Marvelettes>
Matadors	<http://dbpedia.org/resource/The_Matadors>
Midnighters	<http://dbpedia.org/resource/The_Midnighters>
Miracles	<http://dbpedia.org/resource/The_Miracles>
Montrose Avenue	<http://dbpedia.org/resource/The_Montrose_Avenue_(band)>
Move	<http://dbpedia.org/resource/The_Move>
Prime Movers	<http://dbpedia.org/resource/The_Prime_Movers_(Michigan_band)>
Prize Fighter Inferno	<http://dbpedia.org/resource/The_Prize_Fighter_Inferno>
Reddings	<http://dbpedia.org/resource/The_Reddings>
Sainte Catherines	<http://dbpedia.org/resource/The_Sainte_Catherines>
Screaming Tribesmen	<http://dbpedia.org/resource/The_Screaming_Tribesmen>
Sea and Cake	<http://dbpedia.org/resource/The_Sea_and_Cake>
Sequence	<http://dbpedia.org/resource/The_Sequence>
Shuffle Demons	<http://dbpedia.org/resource/The_Shuffle_Demons>
Sleeping	<http://dbpedia.org/resource/The_Sleeping>
Soul Stirrers	<http://dbpedia.org/resource/The_Soul_Stirrers>
Tragically Hip	<http://dbpedia.org/resource/The_Tragically_Hip>
Triffids	<http://dbpedia.org/resource/The_Triffids>
Waco Brothers	<http://dbpedia.org/resource/The_Waco_Brothers>
Watson Twins	<http://dbpedia.org/resource/The_Watson_Twins>
Youngbloods	<http://dbpedia.org/resource/The_Youngbloods>
Thou Art Lord	<http://dbpedia.org/resource/Thou_Art_Lord>
Tilt	<http://dbpedia.org/resource/Tilt_(producers)>
Toy Love	<http://dbpedia.org/resource/Toy_Love>
Trio Bulgarka	<http://dbpedia.org/resource/Trio_Bulgarka>
Trouble	<http://dbpedia.org/resource/Trouble_(band)>
Vagabond	<http://dbpedia.org/resource/Vagabond_(UK_band)>
After Romeo	<http://dbpedia.org/resource/Varsity_Fanclub>
Violent Femmes	<http://dbpedia.org/resource/Violent_Femmes>
Volbeat	<http://dbpedia.org/resource/Volbeat>
Wormrot	<http://dbpedia.org/resource/Wormrot>
Xploding Plastix	<http://dbpedia.org/resource/Xploding_Plastix>
Yaki-Da	<http://dbpedia.org/resource/Yaki-Da>
Yothu Yindi	<http://dbpedia.org/resource/Yothu_Yindi>
Zephyr	<http://dbpedia.org/resource/Zephyr_(band)>
Luigi Rocca	<http://dbpedia.org/resource/Luigi_Rocca>
A-Studio	<http://dbpedia.org/resource/A-Studio>
Atomgods	<http://dbpedia.org/resource/Atomgods>
Big John Bates	<http://dbpedia.org/resource/Big_John_Bates>
Blue Dog Pict	<http://dbpedia.org/resource/Blue_Dog_Pict>
Cherry Twister	<http://dbpedia.org/resource/Cherry_Twister>
Couch Flambeau	<http://dbpedia.org/resource/Couch_Flambeau>
Das Oath	<http://dbpedia.org/resource/Das_Oath>
Deathkiller	<http://dbpedia.org/resource/Deathkiller_(band)>
Department of Eagles	<http://dbpedia.org/resource/Department_of_Eagles>
Dropati	<http://dbpedia.org/resource/Dropati>
Electrovamp	<http://dbpedia.org/resource/Electrovamp>
Executer	<http://dbpedia.org/resource/Executer>
Fififf Teeners	<http://dbpedia.org/resource/Fififf_Teeners>
Goudie	<http://dbpedia.org/resource/Goudie_(band)>
Hisham Abdulrahman	<http://dbpedia.org/resource/Hisham_Abdulrahman>
Kluster	<http://dbpedia.org/resource/Kluster>
Laminate	<http://dbpedia.org/resource/Laminate_(band)>
Lazarus Clamp	<http://dbpedia.org/resource/Lazarus_Clamp>
Left Lane Cruiser	<http://dbpedia.org/resource/Left_Lane_Cruiser>
Lifehouse	<http://dbpedia.org/resource/Lifehouse_(band)>
Social Distortion	<http://dbpedia.org/resource/List_of_Social_Distortion_band_members>
Los Planetas	<http://dbpedia.org/resource/Los_Planetas>
McGuffey Lane	<http://dbpedia.org/resource/McGuffey_Lane>
Memorain	<http://dbpedia.org/resource/Memorain>
Milemarker	<http://dbpedia.org/resource/Milemarker_(band)>
Monte Conner	<http://dbpedia.org/resource/Monte_Conner>
Mr Duke	<http://dbpedia.org/resource/Mr_Duke>
My Midnight Creeps	<http://dbpedia.org/resource/My_Midnight_Creeps>
New Race	<http://dbpedia.org/resource/New_Race>
Pel Mel	<http://dbpedia.org/resource/Pel_Mel>
Shades of Culture	<http://dbpedia.org/resource/Shades_of_Culture>
Svartsyn	<http://dbpedia.org/resource/Svartsyn>
Angie Pepper Band	<http://dbpedia.org/resource/The_Angie_Pepper_Band>
Chinkees	<http://dbpedia.org/resource/The_Chinkees>
Discocks	<http://dbpedia.org/resource/The_Discocks>
Esoteric	<http://dbpedia.org/resource/The_Esoteric>
Fog Band	<http://dbpedia.org/resource/The_Fog_Band>
LeFevres	<http://dbpedia.org/resource/The_LeFevres>
Leftovers	<http://dbpedia.org/resource/The_Leftovers_(Australian_band)>
Neon Philharmonic	<http://dbpedia.org/resource/The_Neon_Philharmonic>
Pacific Ocean	<http://dbpedia.org/resource/The_Pacific_Ocean_(band)>
Sinceros	<http://dbpedia.org/resource/The_Sinceros>
Suicide File	<http://dbpedia.org/resource/The_Suicide_File>
Weatherfords	<http://dbpedia.org/resource/The_Weatherfords>
Tiro de Gracia	<http://dbpedia.org/resource/Tiro_de_gracia>
Unlimited Touch	<http://dbpedia.org/resource/Unlimited_Touch>
Who See?	<http://dbpedia.org/resource/Who_See>
Xylina Spathia	<http://dbpedia.org/resource/Xylina_Spathia>
Francisco Ribeiro	<http://dbpedia.org/resource/Francisco_Ribeiro>
Free	<http://dbpedia.org/resource/Free_(band)>
Georg Schneevoigt	<http://dbpedia.org/resource/Georg_Schn%C3%A9evoigt>
George Avakian	<http://dbpedia.org/resource/George_Avakian>
John Schmersal	<http://dbpedia.org/resource/John_Schmersal>
Junichi Hirokami	<http://dbpedia.org/resource/Junichi_Hirokami>
Legaci	<http://dbpedia.org/resource/Legaci_(band)>
Neljä Ruusua	<http://dbpedia.org/resource/Nelj%C3%A4_Ruusua>
Tampere Filharmonia	<http://dbpedia.org/resource/Tampere_Philharmonic_Orchestra>
Tampere Philharmonic Orchestra	<http://dbpedia.org/resource/Tampere_Philharmonic_Orchestra>
Tellu Turkka	<http://dbpedia.org/resource/Tellu_Turkka>
Church	<http://dbpedia.org/resource/The_Church_(band)>
Human League	<http://dbpedia.org/resource/The_Human_League>
Vini Poncia	<http://dbpedia.org/resource/Vini_Poncia>
Travis Stevens	<http://dbpedia.org/resource/Travis_Stevens>
Kunt and Gang	<http://dbpedia.org/resource/Kunt_and_the_Gang>
Cassandras Ears	<http://dbpedia.org/resource/Cassandra's_Ears>
Christ on Parade	<http://dbpedia.org/resource/Christ_on_Parade>
Danger in Air	<http://dbpedia.org/resource/Danger_in_the_Air>
Electronicat	<http://dbpedia.org/resource/Electronicat>
Far From Here	<http://dbpedia.org/resource/Far_from_Here>
Fun Things	<http://dbpedia.org/resource/Fun_Things>
Griot Galaxy	<http://dbpedia.org/resource/Griot_Galaxy>
Charles Williamson	<http://dbpedia.org/resource/Guerilla_Black>
Guerilla Black	<http://dbpedia.org/resource/Guerilla_Black>
Hallelujah Picassos	<http://dbpedia.org/resource/Hallelujah_Picassos>
Huddersfield Choral Society	<http://dbpedia.org/resource/Huddersfield_Choral_Society>
iNDIaNS Revolution,2007	<http://dbpedia.org/resource/I.N.D.I.a.N.S._The_Band>
La Strada	<http://dbpedia.org/resource/La_Strada_(band)>
Le Volume Courbe	<http://dbpedia.org/resource/Le_Volume_Courbe>
Bad Religion	<http://dbpedia.org/resource/List_of_Bad_Religion_band_members>
Circle Jerks	<http://dbpedia.org/resource/List_of_Circle_Jerks_band_members>
Faith No More	<http://dbpedia.org/resource/List_of_Faith_No_More_band_members>
Livin Out Loud	<http://dbpedia.org/resource/Livin_Out_Loud>
Mats	<http://dbpedia.org/resource/Mats/Morgan_Band>
More Fire Crew	<http://dbpedia.org/resource/More_Fire_Crew>
Ngola Ritmos	<http://dbpedia.org/resource/Ngola_Ritmos>
Scrawl	<http://dbpedia.org/resource/Scrawl>
Screaming Meemees	<http://dbpedia.org/resource/Screaming_Meemees>
Supermachiner	<http://dbpedia.org/resource/Supermachiner>
Tartit	<http://dbpedia.org/resource/Tartit>
Tehran Symphony Orchestra	<http://dbpedia.org/resource/Tehran_Symphony_Orchestra>
Dallas Guild	<http://dbpedia.org/resource/The_Dallas_Guild>
Hugh Beaumont Experience	<http://dbpedia.org/resource/The_Hugh_Beaumont_Experience>
Nudie Suits	<http://dbpedia.org/resource/The_Nudie_Suits>
Tompaulin	<http://dbpedia.org/resource/Tompaulin>
Trap Starz Clik	<http://dbpedia.org/resource/Trap_Starz_Clik>
VBirds	<http://dbpedia.org/resource/VBirds>
Venini	<http://dbpedia.org/resource/Venini>
1755	<http://dbpedia.org/resource/1755_(band)>
Blue Matter Band	<http://dbpedia.org/resource/Blue_Matter_Band>
Boxing Gandhis	<http://dbpedia.org/resource/Boxing_Gandhis>
Brooks Young Band	<http://dbpedia.org/resource/Brooks_Young_Band>
CB Mass	<http://dbpedia.org/resource/CB_Mass>
Cardiant	<http://dbpedia.org/resource/Cardiant>
DaYeene	<http://dbpedia.org/resource/Dayeene>
Dead Identities	<http://dbpedia.org/resource/Dead_Identities>
Dynazty	<http://dbpedia.org/resource/Dynazty>
Heatwave	<http://dbpedia.org/resource/Heatwave_(pop_group)>
La Vida Bohème	<http://dbpedia.org/resource/La_Vida_Boh%C3%A8me>
Leader Cheetah	<http://dbpedia.org/resource/Leader_Cheetah>
Vital Signs	<http://dbpedia.org/resource/List_of_Vital_Signs_band_members>
Los TNT	<http://dbpedia.org/resource/Los_TNT>
Me&John	<http://dbpedia.org/resource/Me&John>
Meal Ticket	<http://dbpedia.org/resource/Meal_Ticket>
My Little Funhouse	<http://dbpedia.org/resource/My_Little_Funhouse>
One Way	<http://dbpedia.org/resource/One_Way_(South_Korean_band)>
Skafish	<http://dbpedia.org/resource/Skafish>
Climbers	<http://dbpedia.org/resource/The_Climbers>
Rimshots	<http://dbpedia.org/resource/The_Rimshots>
Silence and Serenity	<http://dbpedia.org/resource/The_Silence_and_the_Serenity>
Springs	<http://dbpedia.org/resource/The_Springs_(band)>
Widows Bane	<http://dbpedia.org/resource/The_Widow's_Bane>
Thumlock	<http://dbpedia.org/resource/Thumlock>
Total Slacker	<http://dbpedia.org/resource/Total_Slacker>
Urban Verbs	<http://dbpedia.org/resource/Urban_Verbs>
V Sparks	<http://dbpedia.org/resource/V_Sparks>
Y Pants	<http://dbpedia.org/resource/Y_Pants>
Zeigeist	<http://dbpedia.org/resource/Zeigeist>
Billy Vaughn	<http://dbpedia.org/resource/Billy_Vaughn>
Bob Kuban	<http://dbpedia.org/resource/Bob_Kuban>
Chris Potter	<http://dbpedia.org/resource/Chris_Potter_(producer)>
Eddy Wata	<http://dbpedia.org/resource/Eddy_Wata>
Gregory Segal	<http://dbpedia.org/resource/Gregory_Segal>
Jimmy Hogarth	<http://dbpedia.org/resource/Jimmy_Hogarth>
John Degroff	<http://dbpedia.org/resource/John_DeGroff>
Jon Gibson	<http://dbpedia.org/resource/Jon_Gibson_(Christian_musician)>
Jon Hyde	<http://dbpedia.org/resource/Jon_Hyde>
Kerry Minnear	<http://dbpedia.org/resource/Kerry_Minnear>
Leslie Mandoki	<http://dbpedia.org/resource/Leslie_M%C3%A1ndoki>
Leslie Solley	<http://dbpedia.org/resource/Leslie_Solley>
Paddy Glackin	<http://dbpedia.org/resource/Paddy_Glackin>
Teixeirinha	<http://dbpedia.org/resource/Teixeirinha>
Thousand Oaks Philharmonic	<http://dbpedia.org/resource/Thousand_Oaks_Philharmonic>
Pinchgut Opera	<http://dbpedia.org/resource/Pinchgut_Opera>
ABBA	<http://dbpedia.org/resource/ABBA>
Alice Cooper	<http://dbpedia.org/resource/Alice_Cooper>
Atomic Kitten	<http://dbpedia.org/resource/Atomic_Kitten>
Avenged Sevenfold	<http://dbpedia.org/resource/Avenged_Sevenfold>
Ayumi Hamasaki	<http://dbpedia.org/resource/Ayumi_Hamasaki>
Bjork	<http://dbpedia.org/resource/Bj%C3%B6rk>
Björk	<http://dbpedia.org/resource/Bj%C3%B6rk>
Black Sabbath	<http://dbpedia.org/resource/Black_Sabbath>
Britney Spears	<http://dbpedia.org/resource/Britney_Spears>
Charnett Moffett	<http://dbpedia.org/resource/Charnett_Moffett>
Christina Aguilera	<http://dbpedia.org/resource/Christina_Aguilera>
Cyndi Lauper	<http://dbpedia.org/resource/Cyndi_Lauper>
Dj Cam	<http://dbpedia.org/resource/DJ_Cam>
Daisuke Ishiwatari	<http://dbpedia.org/resource/Daisuke_Ishiwatari>
Darren Criss	<http://dbpedia.org/resource/Darren_Criss>
Darren Everett Criss	<http://dbpedia.org/resource/Darren_Criss>
Depeche Mode	<http://dbpedia.org/resource/Depeche_Mode>
Dinosaur Jr	<http://dbpedia.org/resource/Dinosaur_Jr.>
Do As Infinity	<http://dbpedia.org/resource/Do_As_Infinity>
Elisa	<http://dbpedia.org/resource/Elisa_(Japanese_singer)>
Eminem	<http://dbpedia.org/resource/Eminem>
Emma Bunton	<http://dbpedia.org/resource/Emma_Bunton>
Emmanuel Chabrier	<http://dbpedia.org/resource/Emmanuel_Chabrier>
FripSide	<http://dbpedia.org/resource/FripSide>
Inti-Illimani	<http://dbpedia.org/resource/Inti-Illimani>
James Blunt	<http://dbpedia.org/resource/James_Blunt>
Johann Sebastian Bach	<http://dbpedia.org/resource/Johann_Sebastian_Bach>
John Lennon	<http://dbpedia.org/resource/John_Lennon>
Johnny Cash	<http://dbpedia.org/resource/Johnny_Cash>
Jon Bon Jovi	<http://dbpedia.org/resource/Jon_Bon_Jovi>
Kaoma	<http://dbpedia.org/resource/Kaoma>
Kelly Clarkson	<http://dbpedia.org/resource/Kelly_Clarkson>
Kiko Loureiro	<http://dbpedia.org/resource/Kiko_Loureiro>
Led Zeppelin	<http://dbpedia.org/resource/Led_Zeppelin>
Linkin Park	<http://dbpedia.org/resource/Linkin_Park>
Louis Chauvin	<http://dbpedia.org/resource/Louis_Chauvin>
Manfred Eicher	<http://dbpedia.org/resource/Manfred_Eicher>
Mark Mancina	<http://dbpedia.org/resource/Mark_Mancina>
Masami Mitsuoka	<http://dbpedia.org/resource/Masami_Mitsuoka>
Masashi Sada	<http://dbpedia.org/resource/Masashi_Sada>
Melanie Jayne Chisholm	<http://dbpedia.org/resource/Melanie_Chisholm>
Melanie Chisholm	<http://dbpedia.org/resource/Melanie_Chisholm>
Michelle Williams	<http://dbpedia.org/resource/Michelle_Williams_(singer)>
Mike Portnoy	<http://dbpedia.org/resource/Mike_Portnoy>
Miliyah Kato	<http://dbpedia.org/resource/Miliyah_Kato>
Miho Kato	<http://dbpedia.org/resource/Miliyah_Kato>
加藤ミリヤ	<http://dbpedia.org/resource/Miliyah_Kato>
Muse	<http://dbpedia.org/resource/Muse_(band)>
Paul McCartney	<http://dbpedia.org/resource/Paul_McCartney>
Sir Paul McCartney	<http://dbpedia.org/resource/Paul_McCartney>
Pete Seeger	<http://dbpedia.org/resource/Pete_Seeger>
Pink Floyd	<http://dbpedia.org/resource/Pink_Floyd>
Pink Lady	<http://dbpedia.org/resource/Pink_Lady_(band)>
Queensrÿche	<http://dbpedia.org/resource/Queensr%C3%BFche>
SM*SH	<http://dbpedia.org/resource/SM*SH>
Savina Yannatou	<http://dbpedia.org/resource/Savina_Yannatou>
Serebro	<http://dbpedia.org/resource/Serebro>
Slayer	<http://dbpedia.org/resource/Slayer>
Soundgarden	<http://dbpedia.org/resource/Soundgarden>
Steven Tyler	<http://dbpedia.org/resource/Steven_Tyler>
Steven Victor Tallarico	<http://dbpedia.org/resource/Steven_Tyler>
TVXQ	<http://dbpedia.org/resource/TVXQ>
東方神起	<http://dbpedia.org/resource/TVXQ>
Talking Heads	<http://dbpedia.org/resource/Talking_Heads>
Beatles	<http://dbpedia.org/resource/The_Beatles>
Boss	<http://dbpedia.org/resource/The_Boss_(band)>
Clash	<http://dbpedia.org/resource/The_Clash>
Replacements	<http://dbpedia.org/resource/The_Replacements_(band)>
Rolling Stones	<http://dbpedia.org/resource/The_Rolling_Stones>
Script	<http://dbpedia.org/resource/The_Script>
Tokio Hotel	<http://dbpedia.org/resource/Tokio_Hotel>
Wonder Girls	<http://dbpedia.org/resource/Wonder_Girls>
Yanni	<http://dbpedia.org/resource/Yanni>
Caspa	<http://dbpedia.org/resource/Caspa>
Gary McCann	<http://dbpedia.org/resource/Caspa>
Base Ball Bear	<http://dbpedia.org/resource/Base_Ball_Bear>
Beanie Sigel	<http://dbpedia.org/resource/Beanie_Sigel>
Bryan Adams	<http://dbpedia.org/resource/Bryan_Adams>
Bryan Guy Adams	<http://dbpedia.org/resource/Bryan_Adams>
Chingy	<http://dbpedia.org/resource/Chingy>
Chris Brown	<http://dbpedia.org/resource/Chris_Brown_(American_entertainer)>
Da Pump	<http://dbpedia.org/resource/Da_Pump>
Dave Rodgers	<http://dbpedia.org/resource/Dave_Rodgers>
Guardians 4	<http://dbpedia.org/resource/Guardians_4>
Jessie J	<http://dbpedia.org/resource/Jessie_J>
Jessica Cornish	<http://dbpedia.org/resource/Jessie_J>
Lisa	<http://dbpedia.org/resource/Lisa_(musician)>
LISA	<http://dbpedia.org/resource/Lisa_(musician)>
Norrie Paramor	<http://dbpedia.org/resource/Norrie_Paramor>
Paul Whiteman	<http://dbpedia.org/resource/Paul_Whiteman>
Rebbie Jackson	<http://dbpedia.org/resource/Rebbie_Jackson>
Rebbie Brown	<http://dbpedia.org/resource/Rebbie_Jackson>
Richard Marx	<http://dbpedia.org/resource/Richard_Marx>
Robbie Williams	<http://dbpedia.org/resource/Robbie_Williams>
Dongho Shin	<http://dbpedia.org/resource/Shin_Dongho>
Shin Dongho	<http://dbpedia.org/resource/Shin_Dongho>
Snowkel	<http://dbpedia.org/resource/Snowkel>
Sweetbox	<http://dbpedia.org/resource/Sweetbox>
TV on Radio	<http://dbpedia.org/resource/TV_on_the_Radio>
All-American Rejects	<http://dbpedia.org/resource/The_All-American_Rejects>
